purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
a5812cc4-c56c-4035-9c2d-0cb11269985b,kgang@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-12-14,2
16f3e432-6a5c-404b-86d0-4dab53dc64f0,hgim@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-08-21,5
54d24afc-7b0c-440c-b9e9-8db04124effe,ybag@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-02-14,5
055a4dcc-6ff9-45b2-97a1-0ccee30b8945,gimhyeonjeong@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-04-10,5
2c1eb00e-0dfa-4c0c-ae6f-d50922dcccfb,sujin89@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-06-14,5
74eb2037-f91c-41e2-b206-d4990f9ce95c,jangjiyeon@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-05-11,2
f2a8222f-3ebe-4664-9104-42066c776839,seongho84@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,1,47.13,47.13,2024-08-21,7
d5b6abc8-9f12-42b5-be95-759bca4fc9cc,iyejun@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-03-14,3
e6e615eb-e09f-4955-8443-ca34a4d138a7,jihunjo@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-10-30,10
0afdf009-d8fa-486e-ba3d-241cf432f1f2,jeongsui@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-12-16,8
2183222f-6313-4f51-8526-80e15d16e600,bagjeongsig@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-05-15,4
979df355-d666-4f98-825d-59ca45b9ea7e,bbag@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-07-05,5
5880094e-5496-4b8f-a65d-31a59d8ae573,ijihu@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,3,51.1,153.3,2024-05-05,4
dbf8c090-11ac-4a8d-8c2a-08b15b42f8d0,oi@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-05-26,6
41cba6c9-416e-4b14-a9b5-911e7d3c06ce,sangceol43@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-02-09,2
feb20cdb-088a-43a3-b9a3-fd570d06e95c,gimjeongsig@naver.com,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-04-15,4
cd0ae73f-a6ab-4b37-b7ec-145af7c4e175,hyeonsuggim@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-08-25,3
ce8340b9-c48d-4a17-83dd-4dc2589df481,iyejin@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-01-18,3
253b4fe1-de3b-4064-9e52-e10fde5e74e1,ogsunseo@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,5,75.96,379.8,2024-08-31,9
13f80ec8-83d5-41bd-a5fc-5b4ac60ede86,jbag@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-12-08,8
5d726067-5680-4847-aeda-d2b62575e008,seoyeon96@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,5,38.87,194.35,2024-02-19,5
1b7c4584-4e23-403f-a13c-445e8b4c0bfc,yujin52@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-09-02,10
41da0ff9-c5fb-4fcf-ba23-6e992a66b84d,gimseunghyeon@daum.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-03-31,7
9f73082f-70ec-4f76-915b-88431c67ee00,yeongjin61@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-07-27,3
4e336474-b17b-4602-ba6d-c48079d67fcb,imisug@daum.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-06-18,2
6a6cc62e-8835-4441-aa99-f1c00d419727,ijiyeon@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-06-22,1
a9a4cdcb-c97a-4708-ad3c-0c8411b1ea65,jangjiyeon@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-09-29,4
8280c627-4281-4d98-8ea8-40d80070922f,baeggyeongja@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-06-15,7
a87d6499-bfcc-4d71-aa07-ba57f910bd2b,junseobag@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-11-21,10
b674316d-6693-4de4-b1e4-c5c75f615bd1,chong@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-01-27,4
dfd1a073-1ea3-4bcd-a9a6-25a6b5ff2dcf,ijiyeon@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-11-20,4
cfdc0e1d-7983-419d-a304-be0933c818d3,jju@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-04-07,4
937401e6-9d5b-49f2-9543-5f0e7488b998,yejigim@hanmail.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-01-28,6
4164eea0-ad26-4208-afc5-7279c38594ef,ryun@kakao.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-07-09,10
06850d23-5485-4603-8b5f-0912e23efc03,eungyeong41@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-08-20,3
f81708c0-11c7-455e-8a5f-209b867f6ae5,jeonghun62@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,1,22.24,22.24,2024-12-10,7
62326812-bf6a-4bdd-b8c1-f339ba30e453,songminsu@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-11-10,6
3cbefc79-92ef-4129-8add-41a0870d5c6f,jiweon18@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-09-30,10
c26befb9-a30f-402b-bf09-66953230a231,tgim@gmail.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-09-29,6
e0188c54-6f43-4323-83bc-1154ebec8cb0,li@gmail.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-05-21,1
4e819f83-6ca8-40b8-a013-298838a94235,jyang@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,3,46.0,138.0,2024-10-25,8
309f6966-7ea1-430a-abdf-ea10c518c8a1,caeunju@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-08-24,10
de2febdf-8723-4bf8-8751-fafb7e3f52a4,dohyeon65@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-03-10,6
11ed5f01-8090-4d58-bf13-9d63e1071fc7,sangceolgim@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-09-04,9
c9e794c4-2725-4808-8028-135754d4351b,minjun01@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-01-04,8
6e729a7d-4d3f-4472-8c64-c87e1ed3a3db,subingim@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,3,5.51,16.53,2024-01-23,8
523ec1ac-953a-4101-80ab-6691f8cbada6,van@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-02-27,8
897c0904-bf3d-4d4a-affc-63e96ba07a86,sugjagim@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,4,96.54,386.16,2024-09-01,8
001efcc1-c3e5-4c4e-a95a-51cecf0d2146,omijeong@naver.com,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-05-20,8
14bc443b-8994-4a98-b792-59d6ea0689b8,yujin52@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-01-11,3
482b8286-9ad5-4fb7-b4af-e31e35ea4389,misug67@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-06-30,8
d54ebe2a-f4b7-4608-b1ce-89a23b3e02da,gangseongho@gmail.com,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-10-13,2
cbb9bf1c-fc41-4166-adb4-b78d37b4499a,junseobag@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,5,41.49,207.45,2024-02-02,3
159085ca-a9b9-446b-af6a-1cc12407d67c,qgo@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-01-16,4
0d12e615-7a91-4c99-a000-0ccc0d9a1d67,junhoyang@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,2,37.21,74.42,2024-08-15,5
6b829d09-b6e2-458e-abf4-dfe482c66fa7,ryusunja@naver.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-04-08,2
ce74dfa8-7f36-4430-a68b-387b1c1e02f8,caeweoncoe@daum.net,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-09-12,6
61ed156e-4267-4ac6-8902-e7098801c69f,junseoyang@hanmail.net,65a169e4-9996-45be-8a01-aeaa50ee46af,3,24.89,74.67,2024-09-20,7
fd518ad6-06b8-4cd7-9627-b9b856a155cb,tna@naver.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,5,94.47,472.35,2024-05-23,9
08f92710-3a17-486b-9ed8-7cf547ae9225,ojang@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-12-30,4
ef957ce8-24c1-48ae-a43d-6dd493bf1245,jeongsui@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,5,37.21,186.05,2024-10-03,2
d9d55099-5dfd-42ea-a8d0-432696e0ed5e,yeongmihan@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-07-25,7
2697efd4-04d8-40d5-82ab-960e74c0212a,sangceol43@naver.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-11-25,2
50f7d686-c70d-4223-81fb-b02a5b5820e6,jangjiyeon@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,3,75.96,227.88,2024-05-26,10
1931974a-35c1-46ca-9d75-a52c766589ce,minjae74@naver.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-05-27,10
7ad01cf6-61cd-4aa5-8fdd-8dfab70d3ed7,hgim@gmail.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-08-14,9
1f903790-2711-463c-91a4-62758c908437,jungsui@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-07-21,1
1d04cde9-ff42-4500-9012-9d38cac2621d,juweon56@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,5,86.14,430.7,2024-12-02,5
64827ca8-b025-42db-974c-b2d6b559c091,jeongsugim@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-08-16,3
0336fd3c-a472-44f0-ad67-43a59ccc4c83,seongsu92@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,5,96.54,482.7,2024-05-30,5
50a1eb0e-3164-44d5-a753-669be59c1ced,goyeongceol@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-03-25,1
ef4f327c-6e6b-4399-b324-cfff447458ef,ogsun71@hanmail.net,4662a279-df61-46d6-8a79-a0154c084a99,1,41.49,41.49,2024-03-23,4
bf480e8e-f671-40d1-a5a5-e6a10b58baa0,jeongsu11@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-02-22,4
bcf08f2f-0ac7-4946-a961-9222ed9d3992,vbaeg@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-07-22,8
bb40d2e8-5317-4863-8d99-d57d2fbdc6d4,eunjii@naver.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-04-20,3
dccbc787-3b22-4411-9a12-deb8a1e4e6c9,minjuni@daum.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-07-07,9
17206ccc-22b4-4e67-a87f-22e4f6098f69,jinhojeon@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-12-03,9
5dfb778f-fb4e-4d5b-be50-bcab7254a02b,jihyeon13@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,5,39.96,199.8,2024-09-12,7
2387cc6a-a8c7-4a9b-86bc-70da81eadca9,ggim@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-07-15,3
469285d4-2514-4044-a5c6-22953b108b92,hcoe@gmail.com,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-06-19,10
e41bd4fb-1bbc-4f98-8ed9-ddcf80e99c8d,jieun39@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,4,38.87,155.48,2024-11-25,10
3439505d-9d99-4e30-be2d-df9b24cf7e61,hyeonji32@daum.net,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-05-12,8
a6fc3095-1487-44bf-8faf-e03675fc0ed4,jiugim@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-08-04,3
14cd7d6a-d7e4-4674-ad53-318017e865ae,yeongceolyun@kakao.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-06-25,7
40d4ba51-74c3-4122-87da-1f8efa98e45c,sunjajeon@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-01-01,7
3352d6a2-b2e7-4d13-8fc3-eec0b15ed284,bbag@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-01-15,5
3cce0dff-6fe0-4cef-b24e-fd0e3896c7c1,ui@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-04-06,9
50e0807b-b6ca-495b-935e-4012c3c7741f,jaehyeon00@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-10-10,10
e56cbc7b-7cdb-481b-8459-a4969dd8c9f0,sangceol43@naver.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-09-18,2
c21391e9-5c04-43eb-b39a-cd111dcbf4b1,wgim@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-06-04,2
dcc5ac98-23c9-4d8f-a19a-c494d2145507,jiweon18@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-09-22,4
1a01a4a5-2563-4399-897c-9e92be28d257,gimhyeonjeong@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-09-11,1
785bcf21-9445-4b08-94de-bc832d3ea52d,sanghunbag@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-06-27,2
9f352b0b-1130-4598-ba8b-c6d5c5c7e788,sugja71@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-05-24,8
bea22857-a6ca-4551-8c0c-c1893c7220d3,caeunju@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-08-23,1
b88ed828-90f2-4c2a-ac57-a79cd22cf7c3,gimsujin@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,4,35.06,140.24,2024-09-05,6
36aad36f-2673-42af-9e47-99e05294e3ab,hyeonugang@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,2,9.73,19.46,2024-11-05,10
bd6cb13d-cd71-4308-8858-ce6879d6bcc7,seojun11@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-03-22,5
550c0e41-8f37-4ea1-9a6f-5a7e6b796b23,yangseonyeong@gmail.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-10-27,2
da61083c-a5a3-4345-8030-dd42aa9d4a53,eunseo52@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-06-09,7
e1b15fff-be66-474d-a8f6-f834b0a65087,hgim@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-09-03,5
af723452-9e82-431d-bfb5-aec5c75c9565,geonu41@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-03-19,6
4ac2a6da-4e7e-4829-aee9-67889e396f52,hyeonji39@kakao.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,3,96.54,289.62,2024-12-22,6
578453d6-a275-4d8a-9afe-a62c365b6142,jeongsu63@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-02-14,7
19a1936b-c91c-4894-9ee5-db88cec3bf5f,seonyeongi@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-07-01,2
7a1b734d-d822-4792-a657-9d0cd82f5af4,jeongnamu@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-06-01,3
3826dae3-f088-421c-9d3b-b67d3e2eb1bc,wson@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-08-24,9
20ef6b5a-6702-4223-b711-1d8fc153f7bc,junseogim@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-06-30,9
590ef3ed-70b7-4f2e-8bca-85c567dc15cd,yangyeongsun@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-03-16,7
0844f411-da23-4f93-a4fc-9728e3b01a42,qhwang@naver.com,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-11-03,6
cf24e835-536d-405d-a425-3460bc0403fe,ii@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-10-24,6
f5738321-5463-4d7a-89b3-fed2abee130b,junseogim@hanmail.net,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-08-24,7
5d04bea8-6c39-43e4-8c0d-bc91194f9ab9,jeonghyijo@kakao.com,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-05-11,6
e53783ed-d877-45d9-8ab8-2c945727a616,junyeong72@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,1,38.87,38.87,2024-03-24,9
d27e7d83-493a-491b-ba4e-750f6eb6fb1a,hyeonu55@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-01-08,4
a59e65fa-6932-4588-b2ec-fc5329260c39,seungminhan@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,3,98.18,294.54,2024-08-09,9
7962cd1a-9fd0-45ec-b634-c54d8af6487c,junhoan@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-01-29,8
1fb53897-4da4-4886-98d8-77349794ea5e,gangjunyeong@hanmail.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,5,22.24,111.2,2024-04-02,9
05d038a8-1fcd-42ef-a523-eec7b558565a,uno@daum.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-06-17,6
9d48df31-515d-447e-a3f9-4239838e3107,ni@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,5,5.51,27.55,2024-09-29,9
94f78222-0b41-4971-b639-ff806e7829b0,hayun10@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-03-12,1
567e4865-a38e-4b0b-88ad-6734379b5630,gimogja@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,2,35.06,70.12,2024-05-13,2
93c7a388-36de-4201-819c-3e484fd90c54,dson@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,3,52.54,157.62,2024-09-02,2
fb7ad944-d1be-43f5-a478-6d15820c7f3d,jeongsui@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-10-04,8
ed040371-ce57-40cb-9559-476751a00b75,hyeonju44@hanmail.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-07-08,9
37cdde08-6277-4963-bd6b-d16d6a4f11d5,gbag@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-04-25,7
f85bc80c-e458-44ed-85f8-228fdebaeadf,vgim@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,2,31.92,63.84,2024-10-02,2
2c59855f-1e60-4e75-ac8e-65f7eef08412,ibag@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-09-16,5
7fab3b1d-068a-4883-8b04-3e2d84a5eed1,dgim@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-09-30,10
d9233033-3b44-416e-ab9e-27eae5e1b6c7,ogsun71@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-04-02,8
b2816e66-3f24-459c-b4fa-19df0f058491,byeongceoli@hanmail.net,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-08-06,4
76eb7bd6-4c5c-4bc0-8b9e-5605f45d269b,minjungwag@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-05-06,6
1c6a7641-a603-4c2e-848a-600de236f731,seongmingang@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,5,46.0,230.0,2024-08-22,5
0dd15450-a5ef-43f2-94c3-e17846d9483d,gimseunghyeon@daum.net,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-09-06,4
26017a92-ebfc-4735-9ea5-ba63bb71a6f7,eunseo52@gmail.com,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-06-15,4
40bc6e8c-90ed-48d5-b9ad-1d5b073734b1,mijeongi@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-01-25,1
3d2416d5-a8da-4ea5-b26d-3aea85701c9d,seonyeongi@hanmail.net,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-12-04,6
5679c1b3-9b82-4a4a-8ef7-63f36066cfc9,sugjagim@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,4,36.16,144.64,2024-01-21,9
1f699927-f73c-47d1-8a96-5f754814a39f,hongminji@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-11-29,5
d393759b-4f37-4a83-8f76-40b2b1bc0a87,yangyeongsun@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-09-15,7
f2cec338-8c51-4833-adf0-c3e48b6a7756,seoyeong88@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-12-30,10
aab22289-b61c-4f84-b2c8-78b3581e7446,ieungyeong@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-07-08,10
35c27416-3dd2-4075-a29f-829bd4dd03a1,rryu@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-07-06,4
9219a608-9236-40c9-9b0e-496299f46728,gimmyeongja@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,3,47.13,141.39,2024-07-14,3
2d52a3e1-aaeb-4be1-9c0b-81b8625cf601,haeungo@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-11-06,5
ea2f4521-71d7-4917-b117-17bc2735a69e,jeonjihun@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-12-29,4
4925b1ad-80b6-4726-8e4e-13a931c05a63,junhyeognam@kakao.com,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-01-16,5
bcbaee72-d1d8-4600-b5b1-47dc95abbabd,junyeonggo@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,2,86.14,172.28,2024-07-15,9
4705151b-bb3a-4308-89af-be7a50d56858,pgweon@gmail.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-01-15,1
fcffeb16-381c-4693-bd66-50380feac20c,omijeong@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,1,52.54,52.54,2024-09-29,3
a72d2d4a-ade8-4985-8bc2-48ee0322646b,igim@kakao.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-09-29,1
e6261bb2-0655-4f23-be88-b289ecc905ae,yujin37@gmail.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-01-31,9
e662e554-cf7c-478f-8cdb-3af54633d5d1,seungminhan@naver.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-09-26,7
e84c3aed-ae42-49c2-aa30-b068345d4166,fi@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-09-29,1
a383af8b-26cc-40c0-b24f-69afb4c28bdc,mhong@gmail.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,2,94.47,188.94,2024-03-10,3
2d652dfb-d6a9-4c5e-bac2-9b117cdc68aa,yujinsong@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-08-23,4
55cd17f9-e959-4f7e-a7c7-22aff1baac30,hongminji@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-10-08,2
3b7f7f52-36e4-48d4-bb01-e0ebd31f4a44,bageunyeong@daum.net,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-06-27,7
da3d0e2e-322d-4ef1-b3dd-c511bea280c5,yi@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-02-27,3
ad059b3a-dbe7-4686-8f59-a00523326093,sunogyun@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,3,51.85,155.55,2024-06-04,4
ad5346be-4116-4700-8490-a2cbcc574db4,sunja96@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,3,25.49,76.47,2024-12-23,1
32cd9858-7891-4d20-a790-09e4ea310e38,hyeonugang@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,2,24.89,49.78,2024-04-24,4
71a03c41-78e9-4ce3-bfc4-fab7f6a79412,dson@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-01-06,8
54c990b6-c392-4f2f-bfff-4432ba39e848,minseog64@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-08-08,9
