purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
20600ff8-737b-4d6a-be00-0c7e274b5535,d591e793-459e-4021-b269-d6e373ff5ef4,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-12-08,6
e2c62d8a-b72d-46d3-a0ee-ef4de31479b3,e3dce8de-95b4-4ec3-b467-4c48ff790beb,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-11-28,4
24590dcd-5577-4e89-818e-2ad6d9bcc3e2,b9bbadea-4b2d-438a-9d64-9c5f77f3c2b9,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-03-15,3
b29df595-2615-495f-886e-485263eef81a,193109ef-4d43-4764-95ea-5bc569f0a8cc,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-04-23,1
ff4107a3-4990-4797-b62b-8c4aa5513eb5,c08e3f1b-f2a5-4638-bb3f-fde498bdeb88,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-04-01,10
09aa2fe2-8793-4185-8aea-d9993d862597,8ab14cce-6b86-4f9f-89e4-96e7b25bf9d4,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-11-06,7
12f6afdc-34da-481d-be14-0176c2372693,1226429d-b7d0-40e7-b35f-c68f270e96da,aa349278-0c2e-4725-a02c-0df8109ac423,4,76.44,305.76,2024-01-15,1
42eef6c5-4de9-44f8-ad8b-aaed2c00da66,a8b7a5e7-1ddc-42b8-b2cc-1691580edd88,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-04-10,5
372f5cb3-baaa-429f-96fc-cc192132533f,68faca12-4ac6-4c2c-85b9-9c6dfbd4f117,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-07-11,6
fd23ef7e-78dc-4554-b959-3fdd627d803b,81aed5db-9c1a-4201-a493-fe61631d6206,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,1,59.68,59.68,2024-09-04,2
73187bae-f604-4c66-a9f3-712e68a27e69,822922db-ee4c-4f57-a740-5b2a62fef85d,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-10-28,1
70ba5cf8-64f8-45b7-9565-4b2962bef5b6,822922db-ee4c-4f57-a740-5b2a62fef85d,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-04-29,1
3be30899-64e8-4101-929b-3fb57b22e281,17e95349-aa95-4102-8af3-d24806ed3b7e,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-10-23,7
f84e49c3-293c-4902-bc2b-f17b11ba9839,17f66a60-5cc7-410d-895b-902b77fee4ff,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-08-03,5
f2f3f1a4-71c3-462f-8fc9-2428035ee468,1d8b857c-be35-413f-8ea9-21d03dd895e7,6bccd108-dc8b-42a8-943b-0e5a2a63b551,2,58.15,116.3,2024-08-07,8
a11064ff-47d5-4e58-8908-ebc117392da7,ede26489-949f-461e-8ed4-ad10f24297d7,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-10-10,8
4ee611a9-1d39-4800-88ec-d3fdfee302a8,1cb6ae62-4f41-4699-ad58-bc5e0a2c7178,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,1,25.36,25.36,2024-11-06,7
9148473d-7b60-46aa-985f-a38cb539323d,b16c0c58-275e-453f-a744-5087250ce146,5bc33da6-fa1a-49af-b431-d0638e3c108e,5,17.3,86.5,2024-10-02,2
da80b06e-54cf-41f9-aa35-95baa86f8363,19c51ef1-81ab-4900-aaf2-aea41c7e8832,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-12-19,8
137ae85a-52bc-4274-8039-c504491db8a5,d7681ec4-2c3d-423d-b935-eb12bff1b191,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-07-06,10
ddc4fd3e-bad6-4f63-8ea3-4ac4654fa6c7,7adb3ff6-c692-44cd-9469-5c0645c1377f,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-05-26,4
a4998a8d-d6ee-491b-a812-fc9539271105,70e07d1a-e90f-4892-98d9-451cce5f4324,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-09-28,4
31bc0bde-a5df-4edd-bca4-ccfddc135da1,f5bcba36-cf4d-4e68-9e2a-698578c0be32,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-02-26,4
0aec9ba0-cda8-4841-a99b-1851d3c6b0a8,9bf3c82f-e153-4928-9c40-f9df04a52cf4,11d6ea69-95c9-4f7c-ba1f-7019536fa653,2,16.51,33.02,2024-01-17,6
255f2bce-f6bf-4bd4-ac19-f1ff760645fd,d5f53383-4481-41dc-aa27-ce7e34819db0,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-10-07,10
a85a3479-f526-43e2-a461-4b69e9208bb4,c5361923-dd23-4119-b523-6bdbd934f154,91f6b643-fac3-4512-91d7-b18bf90280b9,3,26.84,80.52,2024-06-04,2
2646d4a3-26b8-4665-a3ae-1df2e8ba276f,09bfb0c5-b114-47b8-9eeb-28c5b9494f55,758771be-a4f3-4bc1-b323-2ad3a0cf70af,4,94.84,379.36,2024-04-13,9
19301cb6-5162-400c-ab1b-0d3228e1645a,3308ceab-b5a5-4897-a499-6ce888456092,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-11-24,10
145af2ff-cf9c-4aec-9821-6831e4630672,7adb3ff6-c692-44cd-9469-5c0645c1377f,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-12-23,10
e18e7ff9-ce60-4940-84a1-14753a2f085a,6d067291-b25e-44a5-ab8c-f4fe2bee59ea,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-08-30,7
d5dab4e8-55f5-4c2d-9843-e9e508beecc1,d7347d88-84f2-41ff-9c55-b604c432673b,aba940b8-7446-4078-bfe3-ca25fb6633f1,5,23.73,118.65,2024-10-09,10
069cd975-ad15-4cb8-8cf6-e50732996da1,f9754b62-a3aa-4056-a283-a8cf0302bf56,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-04-10,6
93d28e0f-94b7-4f48-a2e7-08c48c191b1f,1ffdbcd3-243e-4719-947d-c21f8aadf2a7,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-04-02,10
b281d23e-05eb-4f95-ab0f-3edc3848b86d,bb374c74-e19d-4b60-8248-12346373cfbc,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-08-20,2
3f448c73-a8ae-4c32-8266-825711133b9f,98d0a642-6904-42a4-ab54-1d62aa3a54de,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-08-30,6
5f0e135f-b9fa-4579-b838-a5b47c7c8db4,4c848c69-7cb3-4097-a034-a53636614873,2583b3d5-0caa-4203-baa3-64372a91c052,5,57.85,289.25,2024-08-22,10
8cc5c174-a111-48be-82aa-f5d68285dec8,fb37345e-8a40-47f7-9fe7-dc212ee20d15,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-11-22,2
06d3b6ec-2f6e-4ed6-87f1-6fa3c272e924,7001038c-016c-49db-9b22-2f48fc962a04,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-08-12,2
95859855-3090-45e0-b321-2301c1d5962d,a22272d3-84c0-4c96-83d2-67ede15c91eb,868e7875-b6b6-43db-a2af-7f4525b186ad,1,68.76,68.76,2024-05-06,10
4f0fb8af-747a-4ea0-85e1-1349db3dc63a,bd4da325-02ec-47d9-a0e0-c0234a5d7aea,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-04-19,4
19b7b5cd-171b-48b2-bc58-7d53cfe79250,9a75d944-47d9-4d5a-976c-de66b5c35694,b327214b-1e80-411a-9058-d87c7b98e60a,4,43.74,174.96,2024-01-23,7
2a844162-605f-4508-9c31-e5cd9e26039e,bf491219-2019-4aeb-991f-30be7afaa58e,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-11-01,5
15ff343a-3e57-4176-b65b-8cd470b85d8e,53d1c38e-630d-466a-9603-dd18bb17c10b,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-08-21,10
c3377d88-5592-4f8b-8414-37b504cee1d2,a2944497-f75e-4ea3-b143-5aa3434f44b7,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-02-23,7
db41276f-8c68-4d53-b0f6-4aaf7bf366bf,aec4a189-cad4-47aa-9248-72f3927a672a,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-08-01,10
b303541b-4cef-424c-b2a4-4f7a22b51a14,a743f958-716c-48a2-9ccf-bf9d5458e958,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-08-30,3
f4257e48-7c41-435f-b21d-0cc53a2de19d,bf290893-d8d4-49df-a353-e29557af79ef,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-02-10,7
0ace80f9-f241-45b4-b216-f045704ca294,eaf35b50-b60f-4aab-b179-d55c2792bfe0,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-07-10,2
398b2a23-cda9-4425-95b6-5eddd15faca4,5938b0ad-7e07-48ae-97b2-61edb7a04397,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-12-17,8
1cfdb0c1-018f-4051-a0b1-b86cd934556b,8cf866e5-68b4-4345-8cad-3992e4dba4ea,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-12-13,8
134439c6-9c5c-4ac4-9d8a-53c19cce6ac9,11cf7f76-43be-4f2e-9142-2cde30241273,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-07-11,2
f63bdee8-f8de-427f-87f5-3210325bedf0,40cddb72-80f7-4a1a-a97b-3dc0e13fa23d,5604d163-a3a8-4835-9cc2-d79e8b63655a,4,84.68,338.72,2024-02-15,6
1e01ffb0-72bc-4ee5-9dc1-b029c50fd7a1,cab8a15e-a3a1-4430-8e72-f36cec83e794,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,4,7.19,28.76,2023-12-31,1
4e797f0f-daee-4abc-9378-ad0267aa5579,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-03-03,9
eaf0626d-8c1d-4d5d-8247-e3cb02589af4,0f58cf44-a532-4708-ac66-6399e939dd73,89b1941b-8310-43c3-8912-9f57ed874f6e,4,10.64,42.56,2024-11-02,7
1a0347b1-f8e9-43ea-bec3-b69f238c9e95,aec4a189-cad4-47aa-9248-72f3927a672a,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-04-26,5
91b2d817-e0c8-4a9e-a75e-a27e2ccd2bd1,9b222f7a-416a-4c69-b7b9-207c2c83e014,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-07-08,6
dcfbb629-b171-4855-9306-b108bf8fab3a,08e51f0b-610e-408f-a5c1-a217f9c5f84c,aba940b8-7446-4078-bfe3-ca25fb6633f1,4,23.73,94.92,2024-03-28,4
50a2f71c-acdd-48ae-ba24-732e6a92c527,e0fe77e8-110e-4803-ac19-2c901d110313,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-08-02,9
b2be630e-82a5-421f-bc30-a1b8abee99a1,a8e7abcc-f1f4-4d54-b2d0-9501aee2ba1b,f6b89e84-10e3-4bbe-b7b7-e07e58463236,4,93.63,374.52,2024-11-15,10
35251d8b-76fe-4884-a085-ad403bcfd713,061a1986-fa25-4838-b515-0f8996b17a04,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-09-21,9
b2da2b4c-47a4-4626-9b6e-1513bda2c935,c32d1e72-e789-42cf-809e-83b90d285b44,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-01-10,3
dde4fc6a-afc3-46c6-8298-84672c4849f9,89b552d5-f8ed-4738-8bd7-1146c5a55882,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,5,25.36,126.8,2024-06-02,10
b69778ce-e4ca-4ea2-a9d5-20f939c604ec,f396ccfd-f0a7-42f3-8611-bc2e31ad798e,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,1,33.22,33.22,2024-07-23,3
6de9e53f-cf7c-49c7-ab1a-dae874871523,39b0dd33-0624-4b20-8950-58d002e1c29a,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,5,7.19,35.95,2024-02-28,9
31759382-1fa1-4cb7-aa40-a2d7c7dca1af,bf290893-d8d4-49df-a353-e29557af79ef,6bccd108-dc8b-42a8-943b-0e5a2a63b551,3,58.15,174.45,2024-06-06,4
72cd9e41-2b5e-4878-9588-6334e7f2bc4d,2306ebe2-ddcd-40f6-8b01-04420419903d,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-11-15,4
f1902998-dd02-409f-8d70-1de7be5d729a,81ab4b7e-346d-40cd-89a6-e70b19ca6732,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-03-29,6
552c0f68-f722-441b-a7e7-3f6bb8f5d94d,f2ec7ea3-b860-44bd-a803-c49e74b2b2c4,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-07-10,10
c0b2ffa9-5eb0-4c24-a20a-eb1580e5abb7,ec28da32-17a2-4528-b4bb-869c36353f77,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,4,25.36,101.44,2024-12-17,10
a0a29f9e-8082-4ce8-b80f-07eefad2e102,10d03203-ca28-428c-89f2-64a714442f07,5604d163-a3a8-4835-9cc2-d79e8b63655a,3,84.68,254.04,2024-03-23,9
408a72d2-50d2-40fd-a053-33624fa25216,81349eb8-9679-4565-88e7-b1831f3f4eb5,5604d163-a3a8-4835-9cc2-d79e8b63655a,2,84.68,169.36,2024-10-16,3
2c24f13a-e109-4ca1-a142-dbda98d56e37,616bd6d1-ad09-45c9-a3af-66ba938c09a1,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-07-17,8
1dbe2a31-5fcd-4c81-90c5-0036c8f2572f,cab8a15e-a3a1-4430-8e72-f36cec83e794,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-11-29,4
2be272e9-cc81-49fc-8244-89a63b3d3895,7fd3ed85-4901-4568-84da-1927e773213f,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-02-08,10
36a5de74-7d07-4fee-8be5-759600259ee6,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-06-11,1
dc2a98b2-1673-4f50-a359-005e3f8bda93,7b4397a1-dba5-47b7-93d3-ca494780328c,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-11-27,6
8d6b7a7c-35ef-41f6-921d-25e4f22f3579,ede26489-949f-461e-8ed4-ad10f24297d7,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-12-23,10
1870784d-35e4-4640-8525-e8aba0b7f937,41de2c89-2f2f-4f84-9c4f-77c40d1f6c87,5604d163-a3a8-4835-9cc2-d79e8b63655a,3,84.68,254.04,2024-01-21,3
9e44dc4f-5724-464f-b799-8f087c976e8a,1d8b857c-be35-413f-8ea9-21d03dd895e7,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,5,33.5,167.5,2024-12-10,5
2245252e-2f07-4ef3-a6e7-637642d3f5e5,a1ea65d9-882e-4cbd-9853-b2268fd1777c,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-09-13,8
e04b2d36-c571-4836-9434-b1e733875e09,a2944497-f75e-4ea3-b143-5aa3434f44b7,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-01-17,10
15ca7771-e0e9-4523-91ea-9e825c79f8e8,131d411a-3120-440e-a9b6-b0d4d25963cb,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,5,10.01,50.05,2024-02-01,3
caf17213-f4b0-4c84-a4a4-df786be8311d,7fd3ed85-4901-4568-84da-1927e773213f,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-03-24,10
05a37a7c-fe0d-4617-92f9-80d2adfdc6b2,1ef7f2e1-7685-4867-87bc-45cf77324acc,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2024-05-04,9
79afaac7-e5f2-4927-baa1-48787b299c37,4579983e-ace3-4c0c-84f8-0d62ec3bf3b1,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-03-11,3
0ad2a969-a7f4-423a-88ed-00bb90e80256,6192c6de-3a2e-499e-8030-eeb20f453757,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-06-14,1
512b6f39-f08a-455e-a9d9-b64f6d017d04,fb37345e-8a40-47f7-9fe7-dc212ee20d15,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-06-11,3
2b193726-be2d-42b5-a48e-b1326e49c57e,9786569a-4d7d-4242-8009-a51578252ba5,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-02-06,8
b8797158-3f8c-4547-81ec-158a1db09554,0a5e77b2-f40e-41ee-abd7-8a15a44b0cd5,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-01-28,5
083c0768-51a8-4d48-89de-2b1d9dce1ec1,5e031c5f-7d70-496f-a4e7-44349a6a72e6,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-09-17,3
e9563fd0-3180-459b-ac82-9e7a18391c8c,f0c4ce86-7c77-4935-80bb-7b82a309e834,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-03-02,1
a81865dc-e181-4fae-9114-b84cc374f245,8e91c1f2-36ed-4607-9954-7a5d1ce08ceb,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-01-03,6
f30d3a49-99d2-4283-ad9d-d91c913332a1,e48fbecd-d98f-42ea-892d-40b3c4228333,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-06-05,3
777151c5-aee2-493d-a952-db6526a7c374,1bc395c1-7979-4d2a-947a-9d5a681f64c9,662bbb50-9015-4751-8ded-eaab6803db20,5,13.46,67.3,2024-08-23,9
b34687cb-b869-43de-89bb-9c6bf64f259c,9fb6a3fc-13cd-4757-8126-f5a84a46999f,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,3,25.36,76.08,2024-02-16,9
902cf475-977d-47aa-8a52-359d7751a9fe,0512349e-1cbf-4c3e-bae0-d66773623627,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,2,33.5,67.0,2024-02-29,9
3d441dc1-dd0e-493f-a145-f4a30814d5b0,f0c4ce86-7c77-4935-80bb-7b82a309e834,bba8e701-051f-40f9-8fef-6ac812d46cb1,2,72.59,145.18,2024-10-19,10
ea566c62-f6f0-41e2-b865-a8c766d58caf,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-09-04,10
74f016a7-89a1-438d-ac9d-fde46bb25bb6,bf290893-d8d4-49df-a353-e29557af79ef,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-07-27,9
b2ee90d3-b8f2-4ca2-8fab-3b7eb1a32d83,268ed52d-81f3-42cf-a1b7-02bd992d1d44,e15c0b6c-89bb-401b-8400-e867048c352d,2,58.38,116.76,2024-08-18,6
df4cf107-3b37-48fa-b06d-71fff0b80c75,131d411a-3120-440e-a9b6-b0d4d25963cb,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,4,10.01,40.04,2024-03-14,8
88cd6940-a59e-4e5a-b155-aaa5094c7ef1,81aed5db-9c1a-4201-a493-fe61631d6206,758771be-a4f3-4bc1-b323-2ad3a0cf70af,1,94.84,94.84,2024-10-11,1
d27b13d1-74a6-48fc-87f5-c386dba505b1,8eb10176-dae2-4395-91a0-c02cf544461b,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-01-13,1
b7c09591-b5a3-44a2-865b-b1dec79ec0a7,44578f8f-43c7-4f76-9772-0fc9fb9eee71,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-06-05,8
6ab9496a-187f-4e0f-803f-e1ba2d3a9369,0f58cf44-a532-4708-ac66-6399e939dd73,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-11-14,6
7017d105-5049-4d66-aeee-890971adc49c,5e031c5f-7d70-496f-a4e7-44349a6a72e6,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-08-16,8
b87e4836-125e-48f3-aafd-fef6df7712e5,3dba0f79-ecbe-46ce-9d48-9adf04619686,662bbb50-9015-4751-8ded-eaab6803db20,4,13.46,53.84,2024-01-05,5
b1a477b1-7c9c-4d07-a7d5-2670e2e15f0e,49d1c314-923c-425a-87e7-50fbdb1cf79d,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-02-11,8
79d0c0bf-ccc6-4c75-ab6a-e8b1a7085f91,e80ee7b4-2eef-4b1d-b67a-f8f2137632ec,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-01-17,8
69de0715-9c7a-4fe6-84c9-765d77da072b,e80ee7b4-2eef-4b1d-b67a-f8f2137632ec,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,5,40.77,203.85,2024-07-29,7
362f3d7f-7ed1-43b6-b16f-e6dc91c6b7a2,bf290893-d8d4-49df-a353-e29557af79ef,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-09-04,7
6b0a06b6-ce3c-4e59-bad9-e9e1068f7482,d591e793-459e-4021-b269-d6e373ff5ef4,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-08-15,8
17433797-5e4b-48bb-b5e0-6890e95d8df2,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-05-21,3
d8a599ee-31e4-4f4d-a3f7-4169968cb942,3e3d648d-13af-45ef-96d4-e1fa0dc85c75,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-12-30,9
afb6da28-e796-4511-aed9-2086c96a5f9e,d4d3026e-e456-483b-85bc-7663722518a8,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-11-08,6
77a864c4-f20b-4430-8939-75a44e16e0a7,606b4af7-6aa0-4e53-ab21-52b427bb8861,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-01-05,9
35a941a2-3a65-4ed2-8b4a-ac71b70f7dc4,b75b91c2-300b-4817-b39e-81fd999742cc,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-03-12,8
adde1637-8c7e-4b95-bab3-e92f1f7a1bf7,63f3ffa0-584a-460b-bb12-95d1f77f4234,e15c0b6c-89bb-401b-8400-e867048c352d,3,58.38,175.14,2024-07-09,10
0d3d1a81-68ca-4456-a895-647d13a6a22a,71c776da-7258-4a53-ba3d-93416c623021,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-03-07,6
d63e7185-3aab-44ce-97ec-6a427820cb5d,1df6780f-986e-49b3-b8b7-d3335e9ec378,236fd80a-2549-41a6-a947-870342f3ffc3,4,31.67,126.68,2024-08-09,4
0f9fe3f1-865e-4ce4-8ac6-8a52de93f4b1,afaffe64-1a1f-4a20-8cca-ba2e54ed8ae6,e15c0b6c-89bb-401b-8400-e867048c352d,2,58.38,116.76,2024-10-27,9
33bf202f-1e62-4482-8535-cfd890726a36,f2ec7ea3-b860-44bd-a803-c49e74b2b2c4,5604d163-a3a8-4835-9cc2-d79e8b63655a,3,84.68,254.04,2024-10-16,3
5b8a843f-4283-488b-99bd-46a23f3e229d,1d8b857c-be35-413f-8ea9-21d03dd895e7,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-05-30,1
ea24028b-a764-433d-91ab-9fffd093d1ff,2d9e335e-0a5d-46bc-b84b-a0dcee6ce6ca,758771be-a4f3-4bc1-b323-2ad3a0cf70af,5,94.84,474.2,2024-07-12,1
60a582ec-34f4-42c7-afef-a5144ad8d460,b1acbb21-c4c8-4cbd-a3a1-cce032e3cf09,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-06-29,6
ed6ba905-4f9f-4698-aef1-535c92d6a88f,5effc245-7fd8-4065-b089-cd1a09eca68d,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-08-07,5
bbe8c505-1f52-482c-ae0c-2197b6805509,4ea9b75f-5288-4ae4-81fb-2ed7d40c3f26,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-05-17,2
3e0634bc-163b-4832-a32f-4818cadff5db,9763e426-3325-4f94-8868-5ebc91608327,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-02-22,2
5e2d1471-fcf5-4bff-88c4-91fe7b53dff9,d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,aba940b8-7446-4078-bfe3-ca25fb6633f1,5,23.73,118.65,2024-03-18,6
3342faa6-846f-41a0-ada7-ba157cef8496,2c6322e6-f13f-49e7-be25-4f31190fc298,5604d163-a3a8-4835-9cc2-d79e8b63655a,5,84.68,423.4,2024-11-25,10
e652529c-e44a-4f36-b0b7-0b6980f77f46,6cd1cc86-8328-458e-9d94-fb261d665994,aa349278-0c2e-4725-a02c-0df8109ac423,4,76.44,305.76,2024-05-17,8
b00f25c6-b55b-4e06-948d-6d79d8ee7adc,de04fc6c-709c-4888-a39d-be264b879a50,b327214b-1e80-411a-9058-d87c7b98e60a,5,43.74,218.7,2024-10-10,8
d541b5a4-fa60-4332-a78d-5fb7ee762f90,0663eed4-abdf-4cee-82fc-6f3725687277,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-03-02,6
90a26f95-b35e-4a74-b656-827195eac1da,249dda68-3ad4-44af-b4bb-fc7c5720a4b6,89b1941b-8310-43c3-8912-9f57ed874f6e,4,10.64,42.56,2024-12-09,5
d175f655-6fe3-47ac-8299-e85519338e27,4c848c69-7cb3-4097-a034-a53636614873,fe238af0-d5f4-4751-af5d-017f7c533a4f,4,29.75,119.0,2024-09-16,3
94758346-66b9-4202-b75e-b5fd363b370d,841bdf19-08c6-4173-adcd-eae63476679a,e15c0b6c-89bb-401b-8400-e867048c352d,4,58.38,233.52,2024-06-19,6
706b26a6-657d-4fe3-ac81-415ce51911e5,71572b1a-0f56-4e1b-825a-d21e78948ee9,aba940b8-7446-4078-bfe3-ca25fb6633f1,2,23.73,47.46,2024-02-09,1
