purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
9f5d1258-feeb-4d93-bddf-6430ca38b32b,5e4762ef-8b0f-4efc-b277-9f70ea740337,0e2b03c3-ec26-462d-8801-aee34c1270c6,4,14.36,57.44,2024-08-17,9
f8be2a4f-2240-4fc1-b8f6-2ad2aabca295,4b1d5318-bcf7-4e17-911c-21a8be1163c6,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-02-07,4
17afc551-56da-475f-8ac6-aef01ea93b9f,25b37e44-5d85-43f0-adb8-1c6af2d43761,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-05-22,10
47236459-1951-430a-86e8-ea7fe0aedb1d,2bbb9a1a-67a6-4da7-8f68-ad9bcf2c79a0,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-10-16,1
dfd7868e-4374-4f9f-a71d-282d4707f709,3e8840f6-faf7-46f7-80cc-d7cbb87ce21c,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-04-21,2
632deac9-4aaa-4d30-85bd-879c8795c3ad,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,4,84.68,338.72,2024-03-22,9
a2b22b93-b082-4967-b52b-52367eaf0978,d3f24126-f665-4dc3-a227-5d889b9c922f,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-05-28,7
a9602cfe-ce04-4595-9042-177c856d375a,2c04d923-03ad-4b22-a578-d5bc7636b2c8,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-09-20,8
b1da5619-6a67-45d6-92c5-72485b17d9e9,932c93ac-e6da-4864-baf7-d5d13796f32a,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-03-20,10
d1f9c06f-902e-41d4-bcca-a943855c5194,8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-05-06,5
10edcdbf-1b5f-4e97-bc66-dfbefa51daff,0316142e-b10f-47b9-a25c-152a7bc4c8e6,91ce02bb-829d-44ee-b377-cdfc6feb2f72,4,66.1,264.4,2024-03-27,5
c487d262-cb13-4d2c-8f2f-f50318d2a376,073493b7-eb46-4293-ab54-8b1239095034,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-08-02,6
c79ee9cd-ca8e-484c-b0c2-ae900bc70250,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-02-12,3
f305a251-518c-40da-9997-2c47b8f83d54,320762c2-4299-4b39-ae61-3293db28ca43,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-10-31,5
c2ddc25f-2657-41b8-bc65-7684ddf737e5,be826243-ba2a-4d4c-b572-5b1cd4c4cd65,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,2,22.04,44.08,2024-12-08,4
9d86915e-ea8a-4dc5-b1d4-6464eb689dcc,5e92610d-ee2c-4215-b565-906f89fe7dfe,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,4,43.3,173.2,2024-11-14,2
a667e88a-b7e9-4fc2-b2c5-57339190d984,b9cb92cd-dde7-47ed-b735-6dbe44b74826,c2e0c035-c590-49fa-af67-e0c2f8019a66,2,65.28,130.56,2024-04-15,7
f5cd8bcb-e7e5-46ed-bed9-a97cee5aa230,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-01-12,3
c4566b2e-880c-44c7-835c-ce001289465e,84d801f4-4299-4c27-bb57-ab4b4c09a93a,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-01-06,10
ad282e8e-0aef-4d0c-a25f-897866ed95ca,06a2fade-c322-41fb-8ffb-8413567b0561,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,1,44.04,44.04,2024-01-14,7
6d39a27e-f97b-49bb-8aa5-ac8798049e1b,e5da901d-da7d-4592-b920-a09a8ac5aa54,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,4,43.3,173.2,2024-01-06,3
6f65513e-6c37-489a-afff-48c328357445,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-07-09,2
a4172026-4c26-4146-aa2b-2f740b9497a0,e3296c6b-a737-4a96-95fe-a82748318439,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-03-02,10
2c898d35-80be-4375-abd5-3758827af4be,aeaa6699-670b-4bcc-ad30-6650d7c002d4,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-11-15,4
154fc459-dc8d-4397-a8f0-b3c19559afb6,76b1ffc7-01aa-49a8-998d-e674ee0490c9,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-02-03,10
867050fa-b258-419f-9af5-9b3dcc5bd72f,10bd660f-871d-4ca3-a835-361cc9045a1d,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-11-10,10
9d6120fe-0b64-4d3e-b7e6-72d1a6726191,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-08-18,3
5e93910e-4237-4de1-a8de-a13339037f6f,b03242c1-89bd-402a-978d-3dd4f1a9ee21,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-07-02,8
e0b36e88-aa9c-48ee-9bd2-7b6271faab7a,e3296c6b-a737-4a96-95fe-a82748318439,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-03-18,7
1cd9f325-545a-4ae0-94f8-c601f6cd9a20,4b1d5318-bcf7-4e17-911c-21a8be1163c6,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-09-05,7
ec01e1e1-1b26-46cf-b24c-0c899d2bd0c6,5b11dbe3-893d-4268-8df3-a7faadca7be2,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-02-03,9
f1805e1b-1fd1-42dc-97ce-fb28f9f0365e,58ca45c6-c869-43ba-ad21-b6cb12961636,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-04-08,5
2641cec2-15d4-4bfb-951a-1272b0bd6d20,5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,bd155206-f1f6-486f-905f-c28ebed457e1,4,9.16,36.64,2024-03-16,4
a3046f9d-bfd2-49ff-81bc-7b359716f226,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,1,43.3,43.3,2024-11-03,1
dfff8376-5f12-4e46-b2ad-f5c227efc912,2bac2b00-1538-4182-9de0-0f5f7901b239,0e2b03c3-ec26-462d-8801-aee34c1270c6,4,14.36,57.44,2024-01-09,10
d024af42-27ad-4d16-96a9-8be631cd234c,a6aca0ed-07e9-43ac-b6d8-f9286412527e,4544287a-078f-4dc2-93e7-39a0677478cc,4,36.0,144.0,2024-02-02,5
c6f9dddb-1f96-4869-a692-01f9ab20bfbd,b03242c1-89bd-402a-978d-3dd4f1a9ee21,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-02-12,5
2bf10ad3-c372-43f9-a5a9-58128770331c,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-12-10,7
9d247080-24ff-4cad-943f-67a7146b6cba,f1f8666c-2bc6-4227-b623-c7e52e8a3ad1,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-05-31,4
070023a2-4a50-447a-a52f-013ced0c13fd,33899858-fe9c-41ae-85f3-92ef6612b78a,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-07-10,4
3207d965-bb9f-4bbf-b216-8fee672a0d56,eedd4fea-b3cf-43c6-8541-ec134cf20e60,4544287a-078f-4dc2-93e7-39a0677478cc,5,36.0,180.0,2024-10-12,2
861d9a51-6690-453f-843a-e235613892cd,346d5e81-0399-4ff3-aafc-6446f23eb134,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-06-21,9
1ce40865-1bda-4cd8-8dce-d4d5861942a8,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-04-27,4
a11a5f81-e37f-4ef7-92c3-2daa46e1f585,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-06-05,6
2c213382-5f25-44b0-913c-a45cd3241d13,8a53a50c-f181-4aba-b233-47e2b79b3938,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-11-29,10
11151dd5-cc93-451d-9319-6e8751d5988b,e0fa5f32-109a-4519-80e1-0679771d0707,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,4,70.91,283.64,2024-04-07,2
d85dd175-9a9d-45e0-ab4e-de2e94129eb8,e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-11-16,5
a9fbcf72-f1d4-4412-b1e8-e183b78bfdf3,7d676755-d4f0-4ad9-9d17-f49ff138112e,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-01-29,5
4aecd1d2-94cc-40de-bd90-5e9cb1646656,390adc30-d326-4c94-84ea-4709f8fc9486,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-01-06,1
bf6f3126-126a-431c-b942-17e62e0a6157,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-02-11,6
609b86fa-0bc7-4cd8-9f16-021c86f3f0ab,f1837cda-7d74-4b47-9a22-68044a256bd8,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-09-06,10
556f5d3d-ecbd-4f6e-97b2-031ffe5a6aab,e0fa5f32-109a-4519-80e1-0679771d0707,b5dc1a29-88bf-4618-a892-453eb94919ee,5,54.3,271.5,2024-04-12,2
42a713ca-602e-406d-b3b3-f929d2dddae2,5e4762ef-8b0f-4efc-b277-9f70ea740337,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-07-31,2
06365fc1-677f-4006-9c48-6def1121cc01,df92c41f-36f7-49f2-8baa-fe61e9606f72,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-11-08,4
1688ee14-aadd-475a-ab77-88f86ee55469,7d676755-d4f0-4ad9-9d17-f49ff138112e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-08-26,2
cdd9d2b1-e57a-4c20-93bd-0959eadf4c20,f1837cda-7d74-4b47-9a22-68044a256bd8,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-05-27,9
7d5d4d5d-ba0e-49b0-b0cf-e3facab662ed,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-02-08,4
fc04f52b-4663-4aaf-bc67-b1eb290ab52c,7d676755-d4f0-4ad9-9d17-f49ff138112e,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-12-18,6
4349bfa4-afd1-4d53-a7ac-c57d04e800e5,5e92610d-ee2c-4215-b565-906f89fe7dfe,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-11-24,5
cb4a25b6-1e24-4396-b007-51e23f6e76d2,c414fbf3-512a-48e9-96b3-803a1e73f3c7,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-05-05,4
a8543c61-0a8a-444b-8b0e-5405453f51a4,5b11dbe3-893d-4268-8df3-a7faadca7be2,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-08-05,2
bd95986c-c2ee-4a17-bf59-1d9f6a63f202,de087fad-7f39-4791-89c0-151772b7a1ce,81826175-1f16-4eb5-8b32-171b475c7148,2,59.35,118.7,2024-10-06,7
503ca5c2-e56d-4f05-a516-6e99dda3008c,fdb0da68-ee47-4d68-a025-42e7045ca4a3,e73487b5-f131-4aa1-b052-b2627a2d6591,5,73.55,367.75,2024-09-17,10
74b1fd59-04b1-48ec-8642-1f49a04cda00,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,91ce02bb-829d-44ee-b377-cdfc6feb2f72,1,66.1,66.1,2024-07-14,4
fecf87d1-d3bd-4af7-9dfc-344e9282e1a1,916ead31-1029-4e27-a1de-99c5fa563129,533896fe-0578-4c82-bba1-5edf0ba4a1bb,4,46.96,187.84,2024-12-08,10
21c3961c-d257-4ec4-9ede-e3721914a171,a6aca0ed-07e9-43ac-b6d8-f9286412527e,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-08-25,8
0889c704-03db-4cc5-acdf-d0a9062ddce9,f493c6fd-6d5d-4831-b1e4-eed7780b8782,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-03-23,5
4d2e6d47-f84f-406f-bb26-e4a06d23527b,4c0448ed-3f39-4f65-8d7b-532a28539385,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-06-16,9
f42bb5a4-d98c-44e6-adf6-953d5d0cd98d,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-10-07,2
235c6f8f-fbf5-43fa-a4c1-80f4e68ecbc7,b03242c1-89bd-402a-978d-3dd4f1a9ee21,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-06-26,1
826b34eb-b1ae-4b4b-bcbd-09bf766a33e4,682ec9bd-7c63-4535-b81a-a562f18e7a3d,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-03-19,8
7dc471b9-0fb5-4aae-9abd-a74e5b0f5404,b9cb92cd-dde7-47ed-b735-6dbe44b74826,533896fe-0578-4c82-bba1-5edf0ba4a1bb,4,46.96,187.84,2024-02-09,3
6b6ab9dc-cebd-43fd-98b7-11f61a70357b,c269f8b4-0f3e-4e63-8dd5-f68c2e9692c4,68356189-ac3c-4db8-9bc0-e42525cd7ac6,4,37.41,149.64,2024-10-20,5
1f0d4375-889d-4970-b98a-cc7c2cab809c,de087fad-7f39-4791-89c0-151772b7a1ce,66cd1752-79dd-4a37-8967-f9ba6cb74006,1,51.72,51.72,2024-11-02,2
2cd4eed6-5e18-47f5-84d0-f314d7630dec,5e48b753-bbfe-490d-a931-a069864ecf0c,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-07-11,10
dff39403-e3de-4f88-81a0-38a28566f1b7,d4526440-a121-4a0f-ac12-7d21e0d3c640,bd155206-f1f6-486f-905f-c28ebed457e1,3,9.16,27.48,2024-10-06,6
b67d0ff4-05ee-4bf1-958a-3a3a9a5668b9,5e9b48b3-ac3c-4ea3-a04d-01bfa18fd903,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-04-26,3
a5f2d6af-ecd1-496e-9846-50ce98a82490,4f3b8ec5-dbb3-4896-8bed-1eee01ba19ca,4544287a-078f-4dc2-93e7-39a0677478cc,1,36.0,36.0,2024-01-05,1
ba4ceb7c-746d-4ff6-a2f0-1e8c0d394c23,61da6e79-289a-4348-bd35-23fd10d02292,533896fe-0578-4c82-bba1-5edf0ba4a1bb,4,46.96,187.84,2024-12-13,3
b400f718-5c48-4248-b50a-999a545b0dfa,92518944-97aa-4c15-8e77-7ec39fd04e8b,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-10-26,5
05d4aaf9-5c15-4349-878c-adbe2455584a,060e152c-fa86-47be-8867-b39992fbb998,51eb8cf3-e925-431e-90dd-3de6c4137b0f,5,57.89,289.45,2024-10-23,8
b36c31d8-eb7a-495d-b20c-69904d862db8,5da582ff-fff9-4e57-8f62-59cfae4fa192,e73487b5-f131-4aa1-b052-b2627a2d6591,3,73.55,220.65,2024-02-22,2
e57d69dd-578d-4086-984f-d17096c26378,7c2db678-e21e-4fe4-ae4a-5fa1cbe21789,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-12-20,7
e2b4b689-2f31-4948-b11d-078bfb84729d,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-08-12,7
f0655175-572a-47f7-bb26-1a57b3af968c,92518944-97aa-4c15-8e77-7ec39fd04e8b,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-03-30,1
75672242-66e8-4402-885d-946f00c9a4ef,aeaa6699-670b-4bcc-ad30-6650d7c002d4,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-03-05,4
53c69ca7-52ec-4e57-86cb-5e5fc53793e6,8fb92ef7-511b-49aa-a0cc-672e5cd7d12a,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,2,35.66,71.32,2024-01-09,6
8044b89e-e564-44f9-9458-0374e5481117,21fb1ad2-d41a-4899-971d-897c7288ab44,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-10-07,1
b90a14b9-36a8-416a-97a5-52ef306eda76,db089195-3f4a-42f6-b58a-1a1adc02a43a,81826175-1f16-4eb5-8b32-171b475c7148,1,59.35,59.35,2024-09-21,10
fbacb59b-8c7a-4ffe-a21c-e6564c73e7c7,dc89c0fb-d52d-44c9-bdde-109c5af39559,66cd1752-79dd-4a37-8967-f9ba6cb74006,1,51.72,51.72,2024-12-27,8
1564a25c-118d-4667-9051-d0b0645932e2,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-05-20,8
68e6777b-a3db-4e66-b55c-2609ed07db34,10bd660f-871d-4ca3-a835-361cc9045a1d,b5dc1a29-88bf-4618-a892-453eb94919ee,3,54.3,162.9,2024-07-09,6
8bd4f76c-29f5-4bd9-a870-8fb8a68bd1b1,068cf90d-3803-44b6-a583-c5295cc93cbc,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-08-13,1
afe38e03-cf01-47a8-ac27-e3248e8f4e49,25b37e44-5d85-43f0-adb8-1c6af2d43761,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,2,43.3,86.6,2024-07-09,5
b352cbe2-83e8-4370-b48e-4f39339cc920,0358da2b-7e6a-4e38-85b8-e8e2bc4eefd4,533896fe-0578-4c82-bba1-5edf0ba4a1bb,5,46.96,234.8,2024-11-09,9
76546d32-d9bf-4c38-8a57-f8535783a599,a32d2853-4426-4b03-a609-ca6eecbff81a,0e2b03c3-ec26-462d-8801-aee34c1270c6,2,14.36,28.72,2024-07-14,6
7f3f7ae8-e2fb-4749-8674-26018858d467,524c8877-8a0d-473f-b308-ce583b559ce5,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-09-17,10
127448a3-9418-4986-8606-98ff9b895ca8,db089195-3f4a-42f6-b58a-1a1adc02a43a,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-09-21,6
ef5845ec-c3fc-45aa-ae46-e41c68f5b6eb,4f3b8ec5-dbb3-4896-8bed-1eee01ba19ca,cb86c358-0803-4153-a60e-630591309f3e,5,42.25,211.25,2024-05-21,5
919cd98a-b92d-4a59-ac5d-6821bf647a6d,eedd4fea-b3cf-43c6-8541-ec134cf20e60,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-09-12,4
effea270-2d7a-4da6-b14a-6a590da3086e,85bf725e-8d43-4f0d-915e-dbcbb5fe12fa,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-02-04,3
a82e37fc-6afc-45d7-8e86-1db88aaf6254,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-01-12,8
1717e114-5292-42a4-86b9-62f1a8eb1d24,6d13bb0a-c870-46a0-84f7-4837ca96690e,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-11-08,7
18ed0f31-250a-4694-9791-ac6583168452,0f47875c-2451-4503-9b78-d8ae0e3da4b1,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,4,86.98,347.92,2024-09-13,2
9d381a5b-a90b-460b-a3a1-b29a85e0bd10,7da51421-3351-4114-bbd1-1bda7d13b5f1,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-09-07,1
6520ff48-e8a3-4e66-b3b0-ca79350c036a,a024bb3a-6054-4e4e-a5b7-ae5aad78de5d,533896fe-0578-4c82-bba1-5edf0ba4a1bb,3,46.96,140.88,2024-10-06,5
353db875-c0fc-4bfe-8013-ab6798275a20,a4adab66-151d-4beb-8e8e-9194009e6be4,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-11-14,3
f0e7cb93-bf5a-481a-b912-873be73e1e2b,c1549966-b8d4-4b67-ad50-ac7153200ce1,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-09-28,1
5c0eb3f2-4eb5-42fb-8c99-f80dca3147c5,82ec8999-665e-4997-bda6-21f5a502b5ee,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-07-31,8
b883e3ed-f6a9-4811-83cc-91800060bc92,5e92610d-ee2c-4215-b565-906f89fe7dfe,c2e0c035-c590-49fa-af67-e0c2f8019a66,3,65.28,195.84,2024-11-20,8
bb8066b5-58fa-4953-bcb8-3c03bf0de817,5e92610d-ee2c-4215-b565-906f89fe7dfe,66cd1752-79dd-4a37-8967-f9ba6cb74006,4,51.72,206.88,2024-05-22,6
6e206b76-aaf8-4e3b-bab8-488ef4884aed,0316142e-b10f-47b9-a25c-152a7bc4c8e6,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-03-16,8
9d9bc000-b3f8-43f3-a9d9-6cb19cb507a9,c414fbf3-512a-48e9-96b3-803a1e73f3c7,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-01-16,8
742a1dac-3ea5-4015-95a1-c5b42a6c3e56,d842349e-63bf-4d12-80ac-5143b36ba65f,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-11-15,3
4f745756-9e53-4a90-92d1-735bfa9f2e8d,a4adab66-151d-4beb-8e8e-9194009e6be4,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-11-19,3
fe6dda5c-7825-401e-a1f0-509bb29952e4,df92c41f-36f7-49f2-8baa-fe61e9606f72,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,2,8.08,16.16,2024-01-07,6
6d7b32ac-9e15-4118-bef4-cbfb0d023cf4,346d5e81-0399-4ff3-aafc-6446f23eb134,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-08-07,9
2cb9cf09-01ba-44ba-acc4-3651a951becf,49570da4-cb67-4a4e-8d7a-c5a525737db1,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-09-26,1
4e42586d-efd0-44fa-82d2-fcff0acfc286,316b2c29-c66a-4304-95f4-40e25fa1d7d2,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-04-18,8
22287758-5c36-4f4f-a07b-f5fa114f78f2,6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,bd155206-f1f6-486f-905f-c28ebed457e1,2,9.16,18.32,2024-08-26,3
72b09178-2716-49e4-beaa-ad51f5feb13f,18cc9ec8-b9e1-40c6-80a3-909c7f0535fc,71bc5698-d5f1-4d93-94ba-99b3aeffefde,2,95.0,190.0,2024-06-09,4
b18bac9b-a048-498a-a8fe-2d22cecf7571,e60d276b-d3d1-4001-84f5-54b5f753cd23,6401027e-4bbc-430e-af90-c6f7f13647c6,2,57.98,115.96,2024-03-19,3
0f76af29-5d09-4646-8919-3b038d92b7ff,4e2426cc-4b9c-4a6a-b4b7-07d272837928,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-02-11,8
87dc5305-a31c-4366-92a8-9f13c64b2e88,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-04-01,9
e40cc03b-c3d7-48dd-af44-0963bb075ce7,7d676755-d4f0-4ad9-9d17-f49ff138112e,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-04-06,7
eff79327-eb99-473e-8fc6-73d16513e332,eedd4fea-b3cf-43c6-8541-ec134cf20e60,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-11-03,5
3654cd59-6057-451e-bd5e-00225fe90581,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,e42187e9-07c8-4b52-879f-4f1a01e9c93c,1,32.35,32.35,2024-04-04,9
9b90c6a3-0e9a-42be-97af-bda983a34b1c,99775d9f-afee-4dfb-9a82-bbe610b9e851,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-03-27,4
49167c3a-c3d7-4bf0-b88e-26a200169bc0,e0aaa98f-8ca4-4fef-b53d-46b41b5d3292,0e2b03c3-ec26-462d-8801-aee34c1270c6,1,14.36,14.36,2024-03-13,10
8fe6d7b5-5939-4d65-ad39-89faeb3aa75e,c0d7a87d-20a6-47d2-ab09-a0946ddfde4c,94794636-a2e8-4d5c-9d7b-296be09bd10b,3,46.02,138.06,2024-12-17,8
e47907bc-3021-4b63-bc4a-8f60cff612df,060e152c-fa86-47be-8867-b39992fbb998,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,1,70.91,70.91,2024-01-29,8
85ebd7d8-2272-46cf-ab50-bb51c29290eb,7da51421-3351-4114-bbd1-1bda7d13b5f1,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-01-19,7
be0c7df9-75f1-40e9-b688-f5884382078a,b9cb92cd-dde7-47ed-b735-6dbe44b74826,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-06-15,8
7f14f256-165d-42c5-974f-125e6b43489d,7cc3d3f4-fb3e-466c-9a26-5a9a6a7e6299,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,1,8.08,8.08,2024-07-17,9
3c35ee1d-0778-47f7-91c4-8d204b28a833,d9204595-c336-436a-8441-64826f38b212,6401027e-4bbc-430e-af90-c6f7f13647c6,3,57.98,173.94,2024-03-25,6
43b73569-8cc7-4048-bf00-d4ed5ef352c4,4b1d5318-bcf7-4e17-911c-21a8be1163c6,94794636-a2e8-4d5c-9d7b-296be09bd10b,2,46.02,92.04,2024-05-09,7
b7227be7-c0a1-4926-9a78-40f198c0c626,7bbeb565-a9db-4958-a390-3dac516fdb42,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-10-27,7
