CustomerID,Name,Age,Gender,Location,SignupDate
37cb3303-48f1-40d4-a51f-2f1262cba268,김건우,61,M,성남시 수정구,2023-04-19
906f775c-6d07-43ba-b68b-e903acfb5ac2,이영철,30,F,부천시 오정구,2023-10-17
b2a790f4-c8db-4788-90b5-57d2c55ce80f,박하윤,42,M,고양시 일산서구,2024-07-23
a4ebb19f-67ff-4a84-b9d2-7796eed45f74,김아름,19,M,화천군,2024-06-22
2ab8da7e-d12b-4c5c-a236-4dcabded05f8,김성진,35,M,평택시,2023-02-07
1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,김영수,51,F,당진시,2023-11-27
0881d712-722b-4cd1-ae50-0eda493475cc,강민준,25,F,양양군,2023-02-27
23d8be60-1cb4-4fca-940c-99ff226420a9,주미정,64,F,안산시,2024-02-26
70e07d1a-e90f-4892-98d9-451cce5f4324,박유진,33,M,군포시,2024-11-17
40cddb72-80f7-4a1a-a97b-3dc0e13fa23d,권광수,63,F,안양시,2023-04-06
53d1c38e-630d-466a-9603-dd18bb17c10b,박도현,64,F,원주시,2024-01-29
13b6935a-17c6-47b2-88fe-5551e1883496,김민수,65,F,청양군,2024-08-06
5c8799de-18b8-4d53-8052-92e0113945ea,김미경,65,F,군포시,2024-04-21
036f93f0-8ca6-407e-9e4c-fde9044ed9d0,이준혁,62,F,고양시 덕양구,2023-08-08
28f50065-411e-4e72-bb41-c0474473c871,김성민,21,M,고양시 덕양구,2023-08-18
ede26489-949f-461e-8ed4-ad10f24297d7,홍지우,63,M,청주시 서원구,2024-12-03
a2a669fe-125e-45b7-814f-a103282f8efc,김옥자,70,M,강릉시,2024-10-21
2d2e9c94-81cd-4cc2-9609-edbe9526842f,김하윤,35,M,청주시 흥덕구,2023-03-05
ff912770-38fa-4048-ae4f-0ff19824271b,홍미경,34,F,하남시,2023-09-29
89a4c714-4f95-4c4d-80db-9e4bb1256903,류은서,19,M,태백시,2024-06-13
9a2c031d-c28e-40fa-a9ee-f102df425085,박영숙,65,M,수원시 영통구,2023-09-27
12b45612-4029-4cc2-8c4c-2cefcfac32ee,김순옥,39,F,과천시,2023-06-24
1af68f22-0cf5-4fdc-b2a5-d5c52fa6ccc2,백상철,34,F,평창군,2023-08-01
1793979d-6db7-41e3-817d-75ef3f7a33fa,김옥자,31,F,양평군,2024-10-05
a84bd560-049d-438c-9639-7fc628010105,서우진,68,M,횡성군,2023-02-01
f99e4197-1dc1-454e-a7ea-ec815d368e57,남선영,67,F,옥천군,2023-07-14
6ea89a22-960a-41ad-88d3-46c1ef7f4894,손미정,66,M,부여군,2024-05-01
11371693-fc6a-4e77-884e-d1f47c69ef64,김영철,49,F,괴산군,2024-09-19
90b4bc5a-7c15-493e-9614-8197248af407,김민준,60,M,인제군,2024-06-16
ffe1733f-1014-4c4d-bee1-3576092ed955,김준혁,26,M,철원군,2023-01-15
8eb10176-dae2-4395-91a0-c02cf544461b,최지영,56,M,부천시,2023-07-26
959057a3-4291-453d-999d-8e4f69c2b638,강옥자,54,M,의왕시,2023-08-25
cb67d3b5-528f-400a-a24b-a7ff523e0a8f,이정수,43,F,성남시 분당구,2024-05-22
d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,장예지,64,M,고양시 덕양구,2024-12-26
cd9d8bc7-096d-49fd-9625-1bc916254ec2,권준호,32,M,서천군,2023-01-28
44c723e2-afbe-40a1-ae32-2df082bc6a84,심현지,21,M,논산시,2023-08-24
d4b85084-33a5-4c53-934b-f84313440791,김지민,66,M,서산시,2024-12-13
41de2c89-2f2f-4f84-9c4f-77c40d1f6c87,윤채원,63,F,수원시,2024-07-19
17f66a60-5cc7-410d-895b-902b77fee4ff,김도현,38,M,용인시 기흥구,2024-03-04
655f48cd-a325-4562-8ed3-7aae7bea0754,김영환,34,M,부천시 소사구,2023-10-27
5faa4343-acc9-4a0a-8d1d-ad545b4ea8aa,이준영,23,M,의정부시,2023-05-09
9575c76e-4bff-40c7-ba40-56f5c63ed9df,이건우,43,F,수원시 팔달구,2024-06-05
aa497aba-407c-42dc-8f3a-484e2f8ed2a7,나서영,22,M,공주시,2023-10-15
3d0f5e61-4873-4027-8946-a80884aa3900,박병철,28,F,광주시,2024-04-07
cc6efb20-ae5e-4fb9-a86b-4d54f5452741,김현주,48,M,제천시,2023-09-30
fbdd529b-2988-4866-8547-fdd62c7c4d07,이준영,21,F,금산군,2023-02-27
0461b8f1-e7e2-4d7c-98c3-5de788ac2196,하광수,31,F,안양시 동안구,2024-12-19
faed0dc1-6ae1-4859-ad0e-e9460f7dcc2a,황현숙,25,M,청주시 흥덕구,2024-08-02
5351f576-3fa0-461a-9e45-52ef719f9c94,윤예은,21,M,과천시,2023-12-19
c87c203c-6f3e-41a8-a1c6-cd63c1751997,고지훈,70,F,수원시 팔달구,2024-04-11
09bfb0c5-b114-47b8-9eeb-28c5b9494f55,김지원,66,F,성남시,2024-06-23
8ab14cce-6b86-4f9f-89e4-96e7b25bf9d4,이미영,36,F,논산시,2024-10-06
591cb90d-c1e6-4cd9-8dba-47f144fd5235,이정호,55,M,고양시,2023-08-19
9bebeefd-5ff4-4053-b022-367ef2ffedaa,김정훈,60,M,안산시,2024-01-19
a720a49f-0955-4b3d-a9e8-0cea43df69e7,백영식,56,M,화천군,2023-04-06
0512349e-1cbf-4c3e-bae0-d66773623627,김성진,24,M,고양시,2024-04-30
2b90c871-2fdd-4990-9a54-3a8810475ec5,구지우,45,M,청주시 청원구,2023-09-08
49d1c314-923c-425a-87e7-50fbdb1cf79d,최지아,19,F,부천시 원미구,2023-02-12
ae094b77-2c85-4bc9-8c6e-fecdd19e7740,류미숙,55,F,홍천군,2024-11-12
a70087ea-c0d8-4c96-b03a-8578e53a5731,윤순자,55,M,홍성군,2024-01-23
eabd8163-53ce-4bd0-a4eb-8daf5139f39c,이미경,68,M,청주시 청원구,2024-09-24
923db1f6-0d13-4f61-9e68-29b4feea4c4b,이성훈,26,F,인제군,2024-08-24
e9103dff-068d-4b54-b508-673acbe8fba5,이지아,38,M,수원시 권선구,2023-06-04
80b04d5e-492e-4c37-af60-38655e5f268e,이은지,33,M,춘천시,2024-10-02
a743f958-716c-48a2-9ccf-bf9d5458e958,윤영수,38,F,고성군,2023-07-19
e04ac65c-2df4-4485-9835-e38b812217bd,김채원,32,F,서산시,2023-01-01
7ebb2ae2-5d1e-4c88-b033-b6dae3e49542,장현주,50,M,부천시,2024-12-15
5b982e84-1b57-4191-8151-be77d765caa5,김재현,59,M,부여군,2024-05-23
6badf1ec-01a2-48d2-8a6c-cbf01385b18a,황서영,68,M,부천시 원미구,2024-12-26
0137cb99-876c-4e8b-b7f1-2e991ed2e822,박영진,37,F,부여군,2023-01-24
fd633942-769f-4eae-b354-2967302de958,송우진,19,M,청주시 흥덕구,2023-10-14
7001038c-016c-49db-9b22-2f48fc962a04,최경자,30,F,공주시,2024-09-10
63aae03a-10bf-4dd3-97c6-431b841fff01,손은정,45,F,금산군,2024-05-28
c35d0c6a-116a-4f6e-b204-ec8959663ae1,양성훈,64,F,금산군,2023-07-19
8a57d633-4cda-4859-a780-1f51f1639e0f,이진우,38,M,남양주시,2023-06-13
7faafd51-244d-4322-aec9-3bd536e7068f,양재호,58,F,태백시,2023-05-04
f61acc62-5b6c-4e50-9f4b-4d6e394d29f4,강정순,33,F,청주시 상당구,2024-12-29
0f06c52c-fafe-4bbd-a794-1474fac85ae2,남서현,40,F,태백시,2024-03-05
66b30f06-7dd1-4af7-a1b4-28af0f813c41,안정남,39,F,광주시,2023-11-13
48d712e9-9b83-4e7c-964d-d2009b9e5725,오시우,59,M,화천군,2023-10-12
00d907ea-3df9-41da-bbdc-7359e6e1f4b9,김은경,43,M,옥천군,2023-11-05
eadfc75f-dd70-48f7-b030-8826ea8147ec,이지현,50,F,홍천군,2024-07-03
3dba0f79-ecbe-46ce-9d48-9adf04619686,김영환,60,F,수원시 영통구,2023-04-04
eda7be0d-d71a-453f-99b9-686864917cca,박영길,34,M,광명시,2023-06-22
9545f3b8-bbd1-4440-a06d-dd4ed31e593d,김정순,56,F,고양시 덕양구,2023-12-05
a2944497-f75e-4ea3-b143-5aa3434f44b7,진미영,68,F,부천시 원미구,2023-12-05
36e469ad-6ec7-425e-9e39-c86dc20051fa,이현우,53,F,고성군,2023-04-06
68faca12-4ac6-4c2c-85b9-9c6dfbd4f117,손상훈,42,M,양양군,2023-11-24
93cd684f-c722-4b8a-b8a0-0c4f506e415d,박미경,36,F,안산시,2023-01-27
89b552d5-f8ed-4738-8bd7-1146c5a55882,홍영진,60,M,화성시,2023-12-20
841bdf19-08c6-4173-adcd-eae63476679a,김정웅,40,M,보령시,2024-01-28
b256e288-1da5-42e6-9a4b-74c8d5c071bf,나서현,24,M,서천군,2024-01-26
81687ff8-3af6-45f7-aa1e-e839507eff6c,김춘자,26,F,성남시,2024-11-04
17e95349-aa95-4102-8af3-d24806ed3b7e,박경수,34,F,천안시 동남구,2024-06-27
d4d3026e-e456-483b-85bc-7663722518a8,이정훈,64,F,부천시 소사구,2023-09-12
b9bbadea-4b2d-438a-9d64-9c5f77f3c2b9,이민서,63,M,의정부시,2023-11-15
a4fe11e8-62fc-4ddf-975d-e489a843be49,이선영,63,F,청양군,2023-12-03
f746a1aa-ce01-495a-920f-14cbed16297f,권현우,27,F,인제군,2024-06-13
323287ec-9dd9-4903-8bdb-aa635ba25868,송승현,62,M,양구군,2024-05-14
3308ceab-b5a5-4897-a499-6ce888456092,김순자,25,F,횡성군,2024-11-30
fb37345e-8a40-47f7-9fe7-dc212ee20d15,김재호,35,M,보은군,2024-10-14
5e81688d-64f0-4851-b2df-d98e4a0a1cca,한옥자,19,F,수원시 장안구,2023-02-03
9a1d622a-af17-41d2-8635-bc1749e8c7c2,이지민,45,M,안산시 단원구,2024-10-04
5837d8d4-bdf3-4fc5-95f3-ab42315d8ca9,한민재,19,M,양양군,2024-12-18
48b36eff-f3fa-49b8-b213-7a3f2b59db71,홍성현,65,F,광주시,2024-07-09
0dd8a720-c941-4113-94f5-22173ff8c907,고아름,34,M,청주시 청원구,2023-06-12
8494f739-17d1-4137-a020-5a9df28e90dc,박채원,18,M,가평군,2023-10-04
061a1986-fa25-4838-b515-0f8996b17a04,허경희,36,F,성남시 분당구,2023-01-06
c32d1e72-e789-42cf-809e-83b90d285b44,김보람,24,F,태안군,2023-10-20
